Time,lastUpdateId,Mid-Price,WM-Price,CJP,alpha,bestBid,bestAsk,price,quantity
2022-07-14 22:19:42.651565,21097526953,20409.504999999997,20408.66222492697,20410.096825594126,2.5016381193343723e-4,20408.62,20410.39,"[-0.89338,-0.88257,-0.88157,-0.87357,-0.8435699999999999,-0.74469,-0.7046899999999999,-0.51655,-0.51255,-0.40401999999999993,-0.40081999999999995,-0.23881999999999998,-0.23826999999999998,-0.23129,-0.19269,-0.18486,-0.11485999999999999,-0.10507999999999999,-6.0999999999999995e-3,-2.45e-3,0.10025,0.11138,0.11215000000000001,0.12215000000000001,0.12535000000000002,0.12638000000000002,0.13638000000000003,0.13983000000000004,0.15483000000000002,0.15583000000000002,0.16583000000000003,0.17083000000000004,0.18083000000000005,0.18483000000000005,0.21671000000000004,0.22671000000000005,0.27671000000000007,0.2867100000000001,0.32194000000000006,0.33194000000000007]","[20405.84,20406.27,20406.39,20406.41,20406.57,20406.74,20407.16,20407.21,20407.22,20407.73,20407.78,20407.81,20407.88,20408.01,20408.02,20408.16,20408.17,20408.18,20408.61,20408.62,20410.39,20410.47,20410.56,20410.67,20410.73,20410.85,20410.91,20410.97,20411.03,20411.21,20411.39,20411.53,20411.67,20411.82,20411.91,20411.94,20412.14,20412.39,20412.66,20412.67]"
2022-07-14 22:19:43.264429,21097527046,20409.46,20408.855818005806,20409.771238552512,2.3557752438518984e-4,20408.62,20410.3,"[-0.90468,-0.87468,-0.7758,-0.7358,-0.66644,-0.61644,-0.5158699999999999,-0.32772999999999997,-0.31772999999999996,-0.31453,-0.15253,-0.15198,-0.14500000000000002,-0.14011,-0.10151000000000002,-9.368000000000001e-2,-2.368e-2,-1.39e-2,-3.9e-3,-1.45e-3,8.88e-3,3.888e-2,4.867e-2,5.3559999999999997e-2,6.334999999999999e-2,7.447999999999999e-2,8.442999999999999e-2,8.52e-2,9.519999999999999e-2,9.839999999999999e-2,9.942999999999999e-2,0.10942999999999999,0.11287999999999998,0.14647,0.14747,0.15747,0.18747,0.19726,0.20726,0.21226]","[20406.41,20406.57,20406.74,20406.76,20406.86,20406.87,20407.16,20407.43,20407.73,20407.78,20407.81,20407.88,20407.89,20408.01,20408.02,20408.16,20408.17,20408.46,20408.47,20408.62,20410.3,20410.31,20410.36,20410.37,20410.38,20410.47,20410.5,20410.56,20410.67,20410.73,20410.85,20410.91,20410.97,20411.2,20411.21,20411.3,20411.31,20411.38,20411.39,20411.53]"
2022-07-14 22:19:43.902055,21097527116,20409.4,20408.834237918214,20409.63286464529,1.9568473232980761e-4,20408.51,20410.29,"[-1.00172,-0.97172,-0.8728400000000001,-0.83284,-0.76348,-0.71348,-0.61291,-0.42477,-0.41476999999999997,-0.41157,-0.24957000000000001,-0.24902000000000002,-0.24204,-0.23715,-0.19855,-0.12855,-0.11876999999999999,-0.10876999999999999,-0.10142999999999999,-2.45e-3,1.1e-2,1.9880000000000002e-2,4.988e-2,0.13797,0.15755000000000002,0.16734000000000002,0.17223000000000002,0.18202000000000002,0.19315000000000002,0.2031,0.20387,0.21387,0.21707,0.21810000000000002,0.22810000000000002,0.23155000000000003,0.26514000000000004,0.27514000000000005,0.3051400000000001,0.3149300000000001]","[20406.41,20406.57,20406.74,20406.76,20406.86,20406.87,20407.16,20407.43,20407.73,20407.78,20407.81,20407.88,20407.89,20408.01,20408.16,20408.17,20408.46,20408.49,20408.5,20408.51,20410.29,20410.3,20410.31,20410.34,20410.35,20410.36,20410.37,20410.38,20410.47,20410.55,20410.56,20410.67,20410.73,20410.85,20410.91,20410.97,20411.2,20411.3,20411.31,20411.38]"
2022-07-14 22:19:44.672435,21097527262,20409.395,20409.54737704918,20409.42893793737,2.3185772608447195e-4,20408.55,20410.24,"[-0.8448399999999999,-0.74596,-0.7059599999999999,-0.6365999999999999,-0.53599,-0.34785,-0.32284999999999997,-0.31284999999999996,-0.30965,-0.14765,-0.1471,-0.14012,-0.10152,-3.152e-2,-2.663e-2,-1.663e-2,-9.29e-3,-7.32e-3,-2.4400000000000003e-3,-1.44e-3,1.0e-3,1.1e-2,3.456e-2,6.456e-2,0.16244,0.19197,0.20176,0.21289,0.21366,0.22366,0.22686,0.22789,0.23789000000000002,0.24134000000000003,0.27509000000000006,0.28509000000000007,0.3150900000000001,0.3250900000000001,0.3300900000000001,0.3400900000000001]","[20406.57,20406.74,20406.76,20406.77,20407.16,20407.25,20407.43,20407.73,20407.78,20407.81,20407.88,20408.01,20408.16,20408.17,20408.46,20408.49,20408.51,20408.53,20408.54,20408.55,20410.24,20410.29,20410.3,20410.31,20410.34,20410.35,20410.36,20410.47,20410.56,20410.67,20410.73,20410.85,20410.91,20410.97,20411.29,20411.3,20411.31,20411.39,20411.53,20411.67]"
2022-07-14 22:19:45.229191,21097527390,20408.86,20408.86,20409.1469057763,2.0330889253774824e-4,20408.54,20409.18,"[-1.2614800000000002,-0.9729300000000001,-0.82254,-0.8117300000000001,-0.7062,-0.7052,-0.6972,-0.6952,-0.53981,-0.44093,-0.40093,-0.33157000000000003,-0.14343,-0.11843,-0.10843,-0.10523,-0.10468000000000001,-9.770000000000001e-2,-5.91e-2,-1.0e-2,1.0e-2,2.386e-2,0.11195,0.15614,0.16614,0.16714,0.17813,0.22618000000000002,0.25618,0.26597000000000004,0.28555,0.29668,0.29745,0.30065,0.30167999999999995,0.31167999999999996,0.31512999999999997,0.32513,0.33513,0.36512999999999995]","[20405.71,20405.72,20405.84,20405.85,20406.27,20406.39,20406.43,20406.44,20406.57,20406.74,20406.76,20407.16,20407.25,20407.43,20407.73,20407.81,20407.88,20408.01,20408.16,20408.54,20409.18,20409.31,20409.67,20410.21,20410.22,20410.28,20410.29,20410.3,20410.31,20410.34,20410.35,20410.47,20410.56,20410.73,20410.85,20410.91,20410.97,20411.22,20411.3,20411.31]"
2022-07-14 22:19:45.845039,21097527470,20408.67,20408.67,20408.89161040374,2.2875202789027088e-4,20408.21,20409.13,"[-0.98092,-0.9804,-0.8184,-0.66801,-0.6572,-0.55167,-0.37989999999999996,-0.37189999999999995,-0.36189999999999994,-0.35989999999999994,-0.31989999999999996,-0.13176,-0.10675999999999998,-9.675999999999998e-2,-9.355999999999999e-2,-9.301e-2,-8.603e-2,-4.743e-2,-4.498e-2,-1.0e-3,1.0e-3,1.1e-2,2.0999999999999998e-2,2.344e-2,5.427e-2,0.14236,0.18655,0.19655,0.20005,0.21104,0.25909,0.28908999999999996,0.29888,0.32000999999999996,0.32077999999999995,0.32397999999999993,0.33774999999999994,0.3387799999999999,0.3487799999999999,0.35222999999999993]","[20405.46,20405.7,20405.72,20405.84,20405.85,20405.86,20406.39,20406.4,20406.43,20406.74,20407.16,20407.25,20407.43,20407.73,20407.81,20407.88,20408.01,20408.02,20408.16,20408.21,20409.13,20409.18,20409.47,20409.65,20409.66,20409.67,20410.21,20410.22,20410.25,20410.29,20410.3,20410.31,20410.34,20410.47,20410.56,20410.73,20410.84,20410.85,20410.91,20410.97]"
2022-07-14 22:19:46.423221,21097527554,20408.65,20408.37409448819,20408.76698901293,2.2161513444136176e-4,20408.17,20409.13,"[-0.9828199999999999,-0.9823,-0.8202999999999999,-0.6699099999999999,-0.6590999999999999,-0.48732999999999993,-0.38350999999999996,-0.37550999999999995,-0.36550999999999995,-0.36350999999999994,-0.32350999999999996,-0.13537,-0.13047999999999998,-0.10547999999999999,-9.548e-2,-9.228e-2,-8.53e-2,-4.67e-2,-4.425e-2,-2.7e-4,1.0e-3,1.1e-2,3.547e-2,8.547e-2,9.035e-2,0.13586,0.22395,0.26814,0.27814,0.28164,0.29263,0.30733,0.36846,0.36923,0.37243,0.3862,0.38722999999999996,0.39722999999999997,0.40068,0.41068]","[20405.46,20405.7,20405.72,20405.84,20405.86,20405.87,20406.39,20406.4,20406.43,20406.74,20407.16,20407.17,20407.25,20407.43,20407.73,20407.88,20408.01,20408.02,20408.16,20408.17,20409.13,20409.18,20409.46,20409.47,20409.65,20409.66,20409.67,20410.21,20410.22,20410.25,20410.29,20410.3,20410.47,20410.56,20410.73,20410.84,20410.85,20410.91,20410.97,20411.22]"
2022-07-14 22:19:47.038446,21097527649,20408.254999999997,20407.984545454543,20408.549857570255,2.7644420994490585e-4,20407.73,20408.78,"[-0.80749,-0.7662300000000001,-0.61584,-0.61462,-0.61065,-0.60178,-0.60126,-0.43926,-0.43714,-0.42633,-0.38595999999999997,-0.29123,-0.28323,-0.27323,-0.27122999999999997,-0.23123,-4.3089999999999996e-2,-3.82e-2,-1.32e-2,-3.2e-3,1.0e-2,4.675e-2,8.238000000000001e-2,9.217e-2,0.11664,0.16664,0.17152,0.1999,0.2009,0.2039,0.2139,0.2174,0.22839,0.24309,0.30422,0.3112,0.31196999999999997,0.31516999999999995,0.39526999999999995,0.5572699999999999]","[20404.94,20404.95,20405.0,20405.06,20405.09,20405.46,20405.7,20405.83,20405.84,20405.91,20405.92,20406.39,20406.4,20406.43,20406.74,20407.16,20407.17,20407.25,20407.43,20407.73,20408.78,20409.35,20409.44,20409.45,20409.46,20409.47,20409.65,20409.66,20410.18,20410.2,20410.22,20410.25,20410.29,20410.3,20410.47,20410.5,20410.56,20410.73,20410.82,20410.83]"
2022-07-14 22:19:47.705975,21097527757,20409.385000000002,20409.338065083553,20408.881115592663,3.0206783269710305e-4,20409.32,20409.45,"[-0.7282500000000001,-0.67825,-0.51625,-0.51413,-0.50332,-0.46295000000000003,-0.36822000000000005,-0.31822000000000006,-0.31022000000000005,-0.30022000000000004,-0.29822000000000004,-0.25767,-6.953000000000001e-2,-4.453000000000001e-2,-3.4530000000000005e-2,-3.1330000000000004e-2,-3.0330000000000003e-2,-2.544e-2,-1.544e-2,-1.58e-3,9.79e-3,4.894e-2,9.894e-2,0.14165,0.14265,0.14565,0.15565,0.16664,0.18134,0.24247,0.24945,0.25022,0.25342,0.26719,0.26821999999999996,0.27821999999999997,0.28167,0.29167,0.39566,0.53966]","[20405.52,20405.7,20405.83,20405.84,20405.91,20405.92,20406.33,20406.39,20406.4,20406.43,20406.74,20407.16,20407.25,20407.43,20407.73,20407.78,20408.18,20408.46,20408.47,20409.32,20409.45,20409.46,20409.47,20410.17,20410.18,20410.2,20410.22,20410.29,20410.3,20410.47,20410.5,20410.56,20410.73,20410.84,20410.85,20410.91,20410.97,20411.22,20411.44,20411.45]"
2022-07-14 22:19:48.483280,21097527836,20409.114999999998,20409.178231691254,20409.05390119016,2.014876044156557e-4,20408.78,20409.45,"[-0.8037200000000001,-0.7929100000000001,-0.7525400000000001,-0.6578100000000001,-0.6498100000000001,-0.6398100000000001,-0.6378100000000001,-0.63726,-0.44912,-0.43933,-0.41433,-0.26394,-0.25394,-0.20393999999999998,-0.20073999999999997,-0.15073999999999999,-0.10074,-9.584999999999999e-2,-9.290999999999999e-2,-9.025e-2,6.159e-2,8.118e-2,0.17518,0.21917,0.26188,0.26288,0.26588,0.26928,0.33041000000000004,0.33739,0.33816,0.34136,0.35513,0.35616,0.36616,0.36961,0.4736,0.6176,0.6676000000000001,0.6746000000000001]","[20405.84,20405.91,20405.92,20406.39,20406.4,20406.43,20406.74,20407.16,20407.17,20407.25,20407.26,20407.43,20407.68,20407.73,20407.92,20408.16,20408.18,20408.43,20408.77,20408.78,20409.45,20409.46,20409.47,20409.49,20410.17,20410.18,20410.2,20410.29,20410.47,20410.5,20410.56,20410.73,20410.84,20410.85,20410.91,20410.97,20411.44,20411.45,20411.47,20411.53]"
2022-07-14 22:19:50.469652,21097528029,20408.995000000003,20408.56734375,20409.117701032486,2.059962962020788e-4,20408.54,20409.45,"[-0.8273100000000001,-0.8165000000000001,-0.7761300000000001,-0.6722800000000001,-0.6642800000000001,-0.6542800000000001,-0.6522800000000001,-0.65173,-0.60173,-0.41359,-0.38859,-0.23820000000000002,-0.22820000000000001,-0.17820000000000003,-0.17331000000000002,-9.111000000000001e-2,-5.883000000000001e-2,-8.830000000000001e-3,-3.94e-3,-1.0e-3,3.228e-2,9.098e-2,0.18123,0.18443,0.22694,0.22994,0.23334,0.24447,0.25145,0.25222,0.30125,0.31502,0.31605,0.32605,0.3295,0.43349000000000004,0.5774900000000001,0.5844900000000001,0.68449,0.6850400000000001]","[20405.84,20405.91,20405.92,20406.39,20406.4,20406.43,20406.74,20406.76,20407.16,20407.25,20407.26,20407.43,20407.52,20407.93,20408.22,20408.23,20408.28,20408.29,20408.49,20408.54,20409.45,20409.46,20409.58,20409.99,20410.19,20410.2,20410.29,20410.47,20410.5,20410.56,20410.8,20410.84,20410.85,20410.91,20410.97,20411.44,20411.45,20411.53,20411.71,20411.72]"
2022-07-14 22:19:51.020889,21097528114,20408.96,20409.32086858559,20409.62798128886,2.3851732709317844e-4,20408.46,20409.46,"[-0.7316400000000001,-0.7295200000000001,-0.7187100000000001,-0.67834,-0.67034,-0.66034,-0.65834,-0.65779,-0.6077899999999999,-0.60459,-0.41645,-0.39144999999999996,-0.38144999999999996,-0.33144999999999997,-0.22451,-0.20984,-0.17162,-0.16771,-0.16527,-0.15283,2.47e-2,6.122e-2,6.441999999999999e-2,6.742e-2,7.082e-2,8.195e-2,8.893e-2,8.97e-2,0.13873,0.1525,0.15353,0.16353,0.16698000000000002,0.27097000000000004,0.41497000000000006,0.41997000000000007,0.51997,0.5205200000000001,0.5225200000000001,0.5290700000000002]","[20405.83,20405.84,20405.91,20406.39,20406.4,20406.63,20406.74,20406.76,20406.99,20407.16,20407.25,20407.43,20407.52,20407.53,20408.23,20408.28,20408.3,20408.33,20408.45,20408.46,20409.46,20409.98,20409.99,20410.2,20410.29,20410.47,20410.5,20410.56,20410.8,20410.84,20410.85,20410.91,20410.97,20411.44,20411.45,20411.53,20411.71,20411.72,20411.73,20411.89]"
2022-07-14 22:19:51.567876,21097528308,20407.809999999998,20408.347451866335,20409.05422637659,7.423118970902597e-5,20406.34,20409.28,"[-4.158200000000001,-4.1282000000000005,-3.8882000000000003,-3.8382000000000005,-3.1982000000000004,-3.19709,-2.44038,-2.43541,-2.4189000000000003,-2.3789000000000002,-2.36756,-2.36266,-2.26194,-2.11736,-0.9173600000000001,-0.90736,-0.74536,-0.69213,-0.50399,-0.405,0.18814,0.33853,0.35082,0.38694,0.38749,0.42742,0.43062,0.43362,0.43702,0.44612,0.45725,0.45802,0.6690499999999999,0.6828199999999999,0.6936299999999999,0.7436299999999999,0.7536299999999999,0.76533,0.88032,0.98431]","[20404.27,20404.38,20404.5,20404.58,20404.6,20404.64,20404.71,20404.77,20404.78,20404.83,20404.86,20404.87,20404.88,20405.31,20405.37,20406.18,20406.26,20406.32,20406.33,20406.34,20409.28,20409.29,20409.41,20409.46,20409.9,20409.95,20409.99,20410.2,20410.29,20410.46,20410.47,20410.56,20410.8,20410.84,20410.86,20410.88,20410.91,20410.97,20411.25,20411.44]"
2022-07-14 22:19:52.125806,21097528425,20407.765,20407.765,20408.681750884574,6.756971018644729e-5,20406.4,20409.13,"[-4.14428,-4.13928,-3.89928,-3.8492800000000003,-3.20928,-3.20817,-2.45146,-2.44649,-2.42998,-2.38998,-2.37864,-2.3737399999999997,-2.27486,-2.13028,-0.93028,-0.92028,-0.83619,-0.78296,-0.77805,-0.18815,0.18815,0.33854,0.44242000000000004,0.44487000000000004,0.44976000000000005,0.46446000000000004,0.47675000000000006,0.49817000000000006,0.49939000000000006,0.54054,0.5410900000000001,0.5810200000000001,0.5842200000000001,0.5872200000000001,0.59062,0.59972,0.61085,0.61162,0.74587,0.9569000000000001]","[20404.29,20404.38,20404.5,20404.58,20404.6,20404.64,20404.71,20404.77,20404.78,20404.83,20404.86,20404.87,20404.88,20405.31,20405.37,20405.38,20406.26,20406.34,20406.39,20406.4,20409.13,20409.14,20409.16,20409.22,20409.26,20409.28,20409.41,20409.46,20409.5,20409.89,20409.9,20409.95,20409.99,20410.2,20410.29,20410.46,20410.47,20410.56,20410.79,20410.8]"
2022-07-14 22:19:52.721115,21097528618,20408.495000000003,20408.168209674543,20408.68158895658,6.753376142883972e-5,20407.93,20409.06,"[-3.19007,-3.17873,-3.17156,-3.16666,-3.06778,-2.9232,-1.7232,-1.7132,-1.70507,-1.6518400000000002,-1.6469300000000002,-1.4800200000000001,-1.47022,-0.8770700000000001,-0.8682200000000001,-0.23962000000000003,-0.22766000000000003,-0.13686,-3.7880000000000004e-2,-3.543e-2,0.13264,0.13899,0.32714,0.33203,0.33692,0.34149999999999997,0.34639,0.36108999999999997,0.37238,0.3938,0.48405,0.48527,0.53018,0.53073,0.53393,0.53693,0.54033,0.54943,0.56056,0.56133]","[20404.83,20404.85,20404.86,20404.87,20404.88,20405.31,20405.37,20405.83,20406.26,20406.34,20406.39,20406.4,20406.42,20406.43,20406.55,20406.56,20406.57,20406.58,20407.91,20407.93,20409.06,20409.07,20409.11,20409.13,20409.16,20409.2,20409.26,20409.28,20409.41,20409.46,20409.49,20409.5,20409.89,20409.9,20409.99,20410.2,20410.29,20410.46,20410.47,20410.56]"
2022-07-14 22:19:53.271016,21097528691,20408.48,20407.977301204817,20408.61155440926,7.029896541433621e-5,20407.91,20409.05,"[-3.0627400000000002,-3.0514,-3.0465,-2.94762,-2.80304,-2.79596,-1.59596,-1.58596,-1.57783,-1.5246,-1.35769,-1.34789,-0.7547400000000001,-0.74589,-0.11728999999999999,-0.10533,-0.10432999999999999,-0.10378,-9.888e-2,-2.45e-3,3.905e-2,0.17169,0.17804,0.36619,0.37108,0.37597,0.38055,0.39184,0.41326,0.50351,0.50473,0.54205,0.5426000000000001,0.5458000000000001,0.5488000000000001,0.5522,0.5613,0.57243,0.5732,0.58697]","[20404.83,20404.86,20404.87,20404.88,20405.09,20405.31,20405.37,20405.83,20406.26,20406.39,20406.4,20406.42,20406.43,20406.55,20406.56,20406.6,20406.97,20406.99,20407.0,20407.91,20409.05,20409.06,20409.07,20409.11,20409.13,20409.16,20409.2,20409.41,20409.46,20409.49,20409.5,20409.89,20409.9,20409.99,20410.2,20410.29,20410.46,20410.47,20410.56,20410.84]"
2022-07-14 22:19:53.818860,21097528784,20408.035,20407.924473684212,20408.487490976713,1.0536916393507512e-4,20407.02,20409.05,"[-2.17591,-2.13591,-2.12457,-2.1196699999999997,-2.02079,-1.87621,-0.6762100000000001,-0.65912,-0.56133,-0.5532,-0.49997,-0.33797,-0.14982,-0.14097,-0.13097,-0.12014999999999999,-0.11914999999999999,-0.1186,-0.1137,-4.91e-3,6.11e-3,1.2459999999999999e-2,2.224e-2,0.21039000000000002,0.21497000000000002,0.22626000000000002,0.23973000000000003,0.32998000000000005,0.36730000000000007,0.36785000000000007,0.37105000000000005,0.37900000000000006,0.38200000000000006,0.3854000000000001,0.43540000000000006,0.44450000000000006,0.45563000000000003,0.45640000000000003,0.47017000000000003,0.48098]","[20404.78,20404.83,20404.86,20404.87,20404.88,20405.31,20405.37,20405.38,20405.83,20406.26,20406.39,20406.42,20406.43,20406.55,20406.56,20406.6,20406.97,20406.99,20407.01,20407.02,20409.05,20409.07,20409.1,20409.11,20409.2,20409.41,20409.46,20409.49,20409.89,20409.9,20409.99,20410.12,20410.2,20410.29,20410.4,20410.46,20410.47,20410.56,20410.84,20410.86]"
2022-07-14 22:19:54.353982,21097528866,20408.34,20409.04858141858,20408.501299349577,1.7842980271861353e-4,20407.63,20409.05,"[-1.92277,-0.7227700000000001,-0.7056800000000001,-0.60789,-0.60589,-0.5977600000000001,-0.59379,-0.54056,-0.37856,-0.19041,-0.18041,-0.17937999999999998,-0.17883,-0.17393,-0.16413,-0.11532999999999999,-0.11288,-0.11041999999999999,-0.10898999999999999,-1.0e-2,1.0e-5,2.618e-2,0.21433000000000002,0.22562000000000001,0.23909000000000002,0.27641000000000004,0.27696000000000004,0.28016,0.28811000000000003,0.29111000000000004,0.29451000000000005,0.34451000000000004,0.35361000000000004,0.36474,0.36551,0.37928,0.39009,0.42938,0.43938,0.53938]","[20405.31,20405.37,20405.38,20405.41,20405.83,20405.95,20406.26,20406.39,20406.42,20406.55,20406.56,20406.97,20406.99,20407.01,20407.02,20407.03,20407.04,20407.05,20407.06,20407.63,20409.05,20409.1,20409.11,20409.41,20409.46,20409.89,20409.9,20409.99,20410.12,20410.2,20410.29,20410.4,20410.46,20410.47,20410.56,20410.84,20410.86,20410.9,20410.91,20410.96]"
2022-07-14 22:19:54.886794,21097528945,20408.54,20408.98935111752,20408.397192230845,2.527459811541769e-4,20408.09,20408.99,"[-0.60865,-0.60052,-0.59655,-0.59335,-0.54012,-0.37812,-0.18996999999999997,-0.17996999999999996,-0.17893999999999996,-0.17838999999999997,-0.16858999999999996,-0.12054999999999998,-0.11809999999999998,-0.11563999999999998,-0.11463999999999998,-0.11218999999999998,-0.10974999999999999,-2.465e-2,-2.386e-2,-1.386e-2,1.0e-5,2.0e-5,3.0000000000000004e-5,2.6199999999999998e-2,0.21435,0.22564,0.23911000000000002,0.27643,0.27698,0.28018,0.28813,0.29113,0.29453,0.34453,0.35363,0.36476,0.36552999999999997,0.37929999999999997,0.39010999999999996,0.42939999999999995]","[20405.83,20405.95,20406.05,20406.26,20406.39,20406.42,20406.55,20406.56,20406.97,20407.01,20407.02,20407.03,20407.04,20407.07,20407.09,20407.11,20407.12,20407.63,20408.08,20408.09,20408.99,20409.0,20409.05,20409.1,20409.11,20409.41,20409.46,20409.89,20409.9,20409.99,20410.12,20410.2,20410.29,20410.4,20410.46,20410.47,20410.56,20410.84,20410.86,20410.9]"
2022-07-14 22:19:55.440209,21097529000,20408.364999999998,20407.77831417625,20408.444349238576,2.512065328320674e-4,20407.63,20409.1,"[-0.64632,-0.62923,-0.62723,-0.6191,-0.61513,-0.61193,-0.5587,-0.3967,-0.20854999999999999,-0.19854999999999998,-0.19751999999999997,-0.14751999999999998,-0.14508,-0.14453,-0.10139999999999999,-9.895e-2,-9.648999999999999e-2,-9.548999999999999e-2,-9.305e-2,-7.9e-4,7.04e-3,0.19519,0.20648,0.21995,0.25727,0.25782,0.26102,0.26897,0.27197,0.27537,0.28447,0.2956,0.29636999999999997,0.31013999999999997,0.32094999999999996,0.36023999999999995,0.37023999999999996,0.47024,0.48194,0.64394]","[20405.37,20405.41,20405.83,20405.95,20406.05,20406.26,20406.39,20406.42,20406.55,20406.56,20406.8,20406.81,20406.97,20407.02,20407.03,20407.04,20407.07,20407.11,20407.15,20407.63,20409.1,20409.11,20409.41,20409.46,20409.89,20409.9,20409.99,20410.12,20410.2,20410.29,20410.46,20410.47,20410.56,20410.84,20410.86,20410.9,20410.91,20410.96,20410.97,20411.05]"
2022-07-14 22:19:55.968397,21097529069,20408.155,20407.913723404254,20407.934567973665,3.450123370528427e-4,20407.21,20409.1,"[-0.44941,-0.35819,-0.35719,-0.34906,-0.34509,-0.34189,-0.28866,-0.10051,-9.051000000000001e-2,-8.948e-2,-3.948e-2,-3.459e-2,-3.404e-2,-1.9340000000000003e-2,-1.8340000000000002e-2,-1.59e-2,-8.56e-3,-6.12e-3,-4.9e-3,-2.45e-3,4.13e-3,0.19228,0.19328,0.20457,0.21804,0.25536000000000003,0.25591,0.25911,0.26211,0.26551,0.27461,0.28574,0.29446,0.30823,0.31904,0.35833,0.36833,0.38003,0.54203,0.55503]","[20405.42,20405.8,20405.83,20405.95,20406.05,20406.26,20406.42,20406.55,20406.56,20406.8,20406.81,20406.97,20407.02,20407.07,20407.11,20407.13,20407.16,20407.18,20407.2,20407.21,20409.1,20409.11,20409.23,20409.41,20409.46,20409.89,20409.9,20409.99,20410.2,20410.29,20410.46,20410.47,20410.56,20410.84,20410.86,20410.9,20410.91,20410.97,20411.05,20411.3]"
